Range,Train R2,Test R2,Train R2 (Log),Test R2 (Log),Train MAPE (%),Test MAPE (%),Train MdAPE (%),Test MdAPE (%)
Tuned LightGBM Model,0.8734,0.8379,0.9205,0.8925,12.75,14.58,9.21,10.12
[12-13),-0.974074734,-1.823100743,-0.180903741,-0.60198965,16.95570578,20.76158949,10.50267959,12.36269975
[13-14),0.547144084,0.428644792,0.669395374,0.58536181,11.55971231,12.79822931,8.390446677,9.029344112
[14-15),0.474710043,0.332131852,0.431182791,0.25490202,14.57223986,16.09491678,11.88458639,12.64188876
[15-16),0.019749871,-0.240863401,-0.657694721,-1.207936961,19.2034911,22.28723013,16.43727224,19.81556455
